1 -1.5
2 -2.0
3 5.0
4 7.0
5 10.0
6 9.0
7 10.0
8 6.0
9 7.0
10 4.5
11 8.0
12 5.0
13 6.5
14 4.5
15 4.5
16 4.0
17 4.5
18 3.5
19 5.5
20 7.5
21 7.5
22 5.0
23 7.5
24 7.0
25 8.0
26 8.0
27 11.0
28 8.5
29 7.0
30 7.0
31 6.0
32 2.5
33 7.0
34 5.0
35 9.5
36 15.5
37 15.0
38 12.5
39 8.5
40 6.0
41 2.0
42 2.0
43 3.5
44 3.0
45 4.0
46 2.0
47 1.5
48 -1.5
49 -3.5
50 -4.0
51 -1.0
52 -2.0
53 1.0
54 3.0
55 1.5
56 0.5
57 -3.0
58 -7.5
59 -8.0
60 -10.0
61 -10.0
62 -5.0
63 -4.0
64 -1.0
65 -2.0
66 -1.5
67 -4.0
68 -7.0
69 -8.5
70 -18.5
71 -19.5
72 -20.0
73 -21.0
74 -19.0
75 -20.0
76 -21.5
77 -19.5
78 -21.0
79 -18.0
80 -16.5
81 -17.5
82 -16.5
83 -16.0
84 -8.0
85 -8.0
86 -7.0
87 -6.5
88 -13.0
89 -14.5
90 -21.0
91 -21.0
92 -23.0
93 -20.0
94 -18.5
95 -18.5
96 -23.5
97 -23.5
98 -18.0
99 -19.5
