1 -20.5
2 -41.5
3 -63.0
4 -83.0
5 -103.0
6 -124.0
7 -145.5
8 -166.5
9 -187.0
10 -206.5
11 -227.5
12 -247.0
13 -266.5
14 -286.5
15 -306.0
16 -326.0
17 -347.5
18 -369.5
19 -389.5
20 -411.5
21 -431.5
22 -453.0
23 -471.5
24 -492.0
25 -512.5
26 -530.0
27 -549.0
28 -566.5
29 -587.5
30 -610.0
31 -630.5
32 -651.0
33 -667.0
34 -686.5
35 -706.5
36 -726.5
37 -748.0
38 -769.0
39 -789.0
40 -808.0
41 -828.5
42 -849.0
43 -869.5
44 -888.0
45 -905.5
46 -924.0
47 -944.0
48 -964.5
49 -982.0
50 -1003.0
51 -1024.5
52 -1045.5
53 -1063.0
54 -1083.0
55 -1103.0
56 -1123.0
57 -1142.5
58 -1163.0
59 -1181.5
60 -1200.0
61 -1220.5
62 -1242.0
63 -1263.5
64 -1281.5
65 -1303.0
66 -1322.0
67 -1343.0
68 -1363.5
69 -1385.0
70 -1406.5
71 -1427.0
72 -1447.0
73 -1465.0
74 -1483.5
75 -1504.5
76 -1526.5
77 -1544.0
78 -1566.0
79 -1586.0
80 -1605.5
81 -1626.0
82 -1648.5
83 -1669.0
84 -1689.0
85 -1708.5
86 -1727.5
87 -1749.0
88 -1772.5
89 -1793.0
90 -1813.5
91 -1831.5
92 -1852.0
93 -1870.0
94 -1890.5
95 -1911.5
96 -1932.0
97 -1953.5
98 -1973.5
99 -1994.5
